,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230307_ST_BC69,excellent,excellent,excellent,average,average,average,average,excellent,caution,excellent,excellent,average,good,good,good,average,average,average,good,excellent,good,good,average,good,average,good,caution,average,good,good,excellent,good,good,average,good,excellent,average,excellent,excellent
20230131_ST_BC49,average,caution,good,bad,caution,average,caution,bad,good,bad,caution,bad,bad,caution,bad,average,average,bad,good,bad,bad,average,average,caution,good,average,average,good,caution,caution,caution,bad,average,average,caution,bad,average,caution,bad
20230131_ST_BC60,average,caution,good,caution,bad,excellent,excellent,excellent,good,caution,average,caution,average,good,caution,bad,caution,excellent,caution,caution,excellent,good,average,caution,bad,good,average,excellent,good,caution,average,caution,good,good,caution,caution,average,caution,caution
20230131_ST_BC50,average,caution,good,good,bad,average,caution,good,excellent,average,average,bad,caution,good,caution,caution,average,excellent,caution,good,caution,caution,average,caution,bad,excellent,excellent,caution,bad,bad,caution,bad,bad,good,bad,average,caution,bad,caution
20230131_ST_BC56,average,caution,good,bad,caution,excellent,average,average,average,caution,caution,bad,good,caution,caution,average,caution,average,average,caution,caution,good,average,caution,caution,excellent,good,average,average,caution,good,good,excellent,good,good,caution,caution,bad,caution
20230131_ST_BC57,average,caution,good,caution,good,good,average,good,average,average,caution,bad,good,caution,caution,caution,caution,caution,excellent,average,excellent,average,average,caution,average,caution,average,caution,average,caution,average,average,good,good,average,average,caution,average,average
20230131_ST_BC46,average,caution,good,caution,caution,excellent,caution,good,average,good,caution,caution,average,average,caution,caution,caution,good,average,excellent,good,good,average,caution,caution,average,excellent,good,caution,caution,average,good,excellent,good,caution,caution,average,caution,caution
20230131_ST_BC55,average,good,good,excellent,caution,caution,good,excellent,good,average,excellent,bad,caution,excellent,good,caution,excellent,excellent,caution,caution,good,caution,average,excellent,caution,good,caution,average,good,excellent,caution,caution,bad,bad,caution,excellent,caution,good,average
20230131_ST_BC52,average,average,good,average,bad,caution,caution,good,caution,excellent,caution,caution,average,excellent,good,caution,excellent,excellent,average,excellent,caution,caution,average,caution,good,caution,good,caution,bad,average,caution,caution,caution,good,caution,average,good,caution,good
20230131_ST_BC53,average,caution,good,average,caution,excellent,bad,caution,excellent,bad,caution,caution,caution,bad,bad,good,bad,bad,good,caution,bad,caution,average,caution,average,average,excellent,good,bad,bad,bad,good,good,good,caution,bad,average,bad,bad
20230131_ST_BC44,average,caution,good,caution,average,excellent,good,bad,excellent,bad,average,good,bad,caution,bad,caution,caution,bad,excellent,bad,bad,caution,average,caution,average,excellent,excellent,excellent,excellent,caution,bad,caution,average,good,caution,caution,caution,caution,bad
20230131_ST_BC58,average,caution,good,bad,bad,excellent,excellent,good,good,caution,average,bad,good,caution,caution,average,caution,average,good,caution,caution,good,average,caution,caution,excellent,good,caution,average,caution,good,average,excellent,good,good,caution,caution,caution,caution
20230131_ST_BC42,average,good,good,good,caution,bad,bad,average,caution,average,caution,average,average,excellent,good,caution,excellent,excellent,average,average,caution,caution,average,caution,caution,caution,excellent,average,caution,good,caution,caution,caution,good,caution,caution,good,caution,average
20230131_ST_BC43,average,excellent,good,good,bad,average,excellent,average,average,caution,caution,average,caution,average,average,caution,caution,bad,excellent,caution,good,caution,average,excellent,excellent,caution,bad,excellent,good,average,caution,excellent,average,good,caution,excellent,good,excellent,excellent
20230131_ST_BC47,average,caution,good,average,good,good,excellent,caution,excellent,bad,caution,caution,bad,bad,caution,average,caution,bad,excellent,bad,caution,bad,average,caution,average,caution,excellent,excellent,excellent,average,caution,caution,caution,good,caution,average,caution,average,caution
20230131_ST_BC51,average,excellent,good,good,average,caution,caution,caution,caution,average,excellent,excellent,average,average,good,good,good,caution,good,good,caution,caution,average,excellent,excellent,caution,caution,caution,caution,excellent,average,excellent,average,good,excellent,excellent,excellent,excellent,excellent
20230131_ST_BC59,average,caution,good,caution,caution,excellent,average,good,average,excellent,caution,caution,average,caution,caution,caution,caution,average,caution,excellent,excellent,good,average,caution,average,caution,caution,average,average,caution,average,excellent,excellent,good,average,caution,average,bad,caution
20230131_ST_BC54,average,average,good,caution,caution,good,good,good,average,excellent,average,caution,excellent,caution,caution,caution,caution,good,caution,excellent,good,good,average,caution,caution,excellent,average,caution,average,caution,good,average,excellent,good,good,average,good,average,good
20230131_ST_BC48,average,caution,good,bad,bad,good,average,caution,good,caution,caution,bad,average,caution,bad,caution,caution,caution,good,caution,caution,caution,average,caution,excellent,caution,good,average,caution,caution,caution,average,excellent,good,good,caution,good,good,average
20230131_ST_BC45,average,good,good,average,excellent,caution,caution,average,bad,excellent,excellent,good,excellent,excellent,excellent,average,good,excellent,good,excellent,good,excellent,average,caution,caution,excellent,average,caution,caution,excellent,excellent,caution,caution,good,good,average,good,average,average
20230201_PROUMED_BC34,average,average,good,excellent,average,average,good,excellent,excellent,excellent,excellent,excellent,average,excellent,average,average,average,excellent,average,good,excellent,average,average,caution,bad,good,good,caution,average,average,good,bad,bad,average,caution,average,bad,caution,caution
20230201_PROUMED_BC32,average,excellent,good,average,excellent,caution,average,good,caution,excellent,excellent,good,excellent,excellent,excellent,good,good,excellent,good,good,good,excellent,average,caution,caution,good,caution,caution,good,excellent,excellent,average,average,good,good,good,caution,excellent,average
20230201_PROUMED_BC11,average,average,good,caution,excellent,average,excellent,good,average,good,caution,caution,average,good,average,bad,average,excellent,excellent,good,excellent,good,average,caution,bad,caution,caution,good,excellent,good,good,bad,caution,good,average,good,caution,average,average
20230201_PROUMED_BC40,excellent,excellent,good,good,excellent,caution,average,average,caution,excellent,excellent,excellent,average,average,excellent,excellent,good,average,excellent,caution,average,excellent,average,average,excellent,average,caution,bad,average,excellent,excellent,excellent,good,average,excellent,excellent,good,excellent,excellent
20230201_PROUMED_BC04,excellent,average,good,excellent,average,caution,good,caution,average,caution,bad,average,caution,average,good,good,excellent,caution,average,caution,caution,bad,average,average,good,bad,caution,good,good,excellent,bad,average,caution,good,caution,caution,caution,caution,caution
20230201_PROUMED_BC29,average,average,good,caution,average,good,excellent,excellent,average,excellent,average,caution,excellent,good,average,caution,caution,excellent,average,excellent,excellent,good,average,caution,bad,excellent,bad,good,excellent,average,excellent,average,good,good,average,good,caution,average,average
20230201_PROUMED_BC47,average,average,good,excellent,average,good,bad,excellent,good,excellent,caution,caution,caution,excellent,caution,bad,caution,excellent,excellent,excellent,good,caution,average,caution,caution,good,excellent,caution,bad,bad,caution,caution,caution,good,bad,average,bad,caution,caution
20230201_PROUMED_BC33,excellent,good,good,good,caution,average,excellent,excellent,average,caution,good,excellent,caution,excellent,good,caution,average,excellent,average,caution,excellent,average,average,good,good,average,bad,average,excellent,good,average,caution,caution,average,caution,excellent,caution,excellent,good
20230201_PROUMED_BC48,average,good,good,excellent,good,caution,average,excellent,average,caution,good,average,caution,excellent,good,caution,excellent,excellent,good,caution,good,caution,average,caution,caution,caution,caution,caution,average,good,average,caution,caution,average,caution,average,average,good,average
20230201_PROUMED_BC45,excellent,good,good,average,good,average,caution,good,caution,excellent,good,excellent,good,average,good,excellent,average,good,good,excellent,caution,excellent,average,caution,caution,average,good,caution,caution,good,good,excellent,good,good,excellent,good,average,excellent,good
20230201_PROUMED_BC09,excellent,excellent,good,average,excellent,caution,good,good,bad,average,good,excellent,good,good,excellent,excellent,excellent,good,excellent,average,good,excellent,average,excellent,good,excellent,bad,caution,good,excellent,excellent,caution,caution,average,excellent,excellent,average,excellent,good
20230215_PROUMED_BC26,average,average,good,caution,caution,average,good,excellent,caution,good,caution,caution,excellent,excellent,good,caution,good,excellent,average,good,good,average,average,good,bad,caution,caution,good,good,good,good,caution,average,caution,average,caution,caution,average,caution
20230215_PROUMED_BC15,excellent,excellent,bad,excellent,good,bad,caution,average,caution,excellent,excellent,good,caution,excellent,excellent,excellent,excellent,good,average,excellent,caution,average,average,excellent,good,good,average,caution,caution,excellent,good,caution,caution,caution,average,excellent,excellent,caution,excellent
20230215_PROUMED_BC28,average,good,caution,caution,excellent,caution,average,average,bad,excellent,excellent,excellent,excellent,good,excellent,good,good,average,caution,excellent,average,excellent,average,average,good,average,caution,caution,average,good,excellent,average,good,caution,excellent,good,excellent,good,excellent
20230215_PROUMED_BC40,average,average,good,caution,bad,average,bad,caution,caution,excellent,average,caution,average,caution,average,good,average,average,caution,excellent,bad,good,average,good,good,excellent,good,average,bad,caution,caution,good,good,caution,average,caution,average,bad,caution
20230215_PROUMED_BC39,average,caution,bad,average,caution,average,excellent,excellent,excellent,caution,caution,caution,caution,caution,average,caution,average,bad,excellent,caution,excellent,caution,average,good,average,caution,average,excellent,excellent,good,caution,caution,caution,caution,bad,average,bad,excellent,caution
20230215_PROUMED_BC35,average,average,bad,bad,caution,good,good,average,caution,caution,caution,good,good,caution,caution,caution,caution,caution,excellent,caution,average,average,average,excellent,good,caution,caution,excellent,good,average,average,good,excellent,caution,average,average,good,caution,good
20230215_PROUMED_BC13,average,caution,good,caution,excellent,excellent,caution,good,good,excellent,good,excellent,good,caution,average,excellent,caution,good,caution,average,average,excellent,average,good,caution,caution,good,bad,caution,average,good,good,excellent,caution,excellent,caution,caution,average,caution
20230131_NURI_BC26,average,excellent,good,good,average,bad,caution,caution,caution,average,excellent,good,average,excellent,excellent,good,excellent,good,good,average,caution,average,average,average,excellent,caution,average,caution,caution,excellent,average,average,caution,good,average,excellent,excellent,average,excellent
20230131_NURI_BC18,average,excellent,good,good,average,bad,average,caution,caution,average,excellent,good,average,excellent,excellent,excellent,excellent,good,caution,average,average,average,average,good,excellent,average,caution,caution,average,excellent,average,caution,caution,good,good,excellent,good,caution,excellent
20230131_NURI_BC25,average,excellent,good,average,good,caution,caution,caution,caution,good,good,good,average,excellent,excellent,good,excellent,good,caution,good,caution,good,average,caution,excellent,excellent,good,bad,caution,good,good,average,caution,good,good,good,good,average,good
20230131_NURI_BC05,excellent,excellent,good,good,good,average,caution,average,caution,average,good,excellent,average,caution,good,excellent,average,caution,good,average,caution,good,average,good,excellent,average,caution,caution,average,good,good,excellent,excellent,average,excellent,excellent,excellent,excellent,excellent
20230131_NURI_BC36,average,excellent,good,good,excellent,caution,average,caution,bad,good,excellent,excellent,good,good,excellent,excellent,good,average,excellent,good,average,excellent,average,average,excellent,excellent,caution,bad,good,excellent,excellent,average,caution,good,excellent,excellent,excellent,excellent,excellent
20230131_NURI_BC20,average,excellent,good,good,average,caution,average,caution,caution,good,excellent,average,average,good,excellent,good,good,average,caution,excellent,average,average,average,good,good,excellent,average,caution,average,excellent,good,average,caution,good,good,excellent,excellent,average,excellent
20230131_NURI_BC02,average,excellent,good,caution,caution,caution,caution,caution,bad,good,average,caution,excellent,good,average,average,good,caution,good,caution,caution,average,average,caution,good,caution,average,average,caution,good,good,good,excellent,good,good,good,good,good,good
20230131_NURI_BC16,average,excellent,good,good,good,bad,average,caution,caution,excellent,excellent,good,average,good,excellent,excellent,good,good,good,excellent,average,good,average,good,excellent,excellent,average,caution,average,excellent,good,good,caution,good,good,excellent,excellent,good,excellent
20230131_NURI_BC03,average,caution,good,excellent,excellent,good,excellent,excellent,excellent,excellent,excellent,excellent,caution,good,excellent,excellent,caution,excellent,caution,good,excellent,caution,average,caution,caution,caution,caution,caution,excellent,good,average,caution,caution,good,caution,average,caution,good,caution
20230131_NURI_BC10,average,excellent,good,good,average,caution,good,good,caution,average,good,excellent,caution,average,excellent,excellent,average,caution,excellent,average,average,average,average,good,excellent,average,bad,caution,good,excellent,good,excellent,good,good,good,excellent,excellent,excellent,excellent
20230131_NURI_BC32,average,caution,good,excellent,average,excellent,average,average,good,caution,caution,good,caution,caution,caution,caution,bad,caution,good,average,good,caution,average,excellent,excellent,good,bad,excellent,average,caution,caution,excellent,good,caution,bad,caution,average,caution,caution
20230131_NURI_BC12,average,average,good,average,excellent,excellent,caution,average,good,caution,excellent,excellent,good,caution,average,excellent,caution,average,good,average,caution,excellent,average,caution,caution,caution,good,bad,caution,average,good,excellent,excellent,good,excellent,average,excellent,average,good
20230131_NURI_BC21,average,excellent,good,average,excellent,bad,average,caution,bad,good,excellent,excellent,excellent,good,excellent,excellent,excellent,good,good,good,average,excellent,average,caution,caution,excellent,average,bad,good,excellent,excellent,caution,caution,good,excellent,good,good,good,good
20230131_NURI_BC07,average,excellent,good,good,average,caution,caution,good,caution,excellent,good,average,caution,excellent,excellent,good,good,good,caution,excellent,average,average,average,caution,good,good,average,good,caution,excellent,average,average,caution,good,caution,good,good,caution,good
20230131_NURI_BC38,average,good,good,excellent,caution,caution,average,caution,good,good,caution,caution,bad,good,good,caution,excellent,caution,caution,good,average,caution,average,excellent,excellent,excellent,average,caution,caution,average,bad,average,bad,bad,average,excellent,good,average,excellent
20230131_NURI_BC24,average,average,good,caution,caution,good,caution,caution,average,average,good,average,excellent,bad,caution,good,caution,caution,caution,average,caution,good,average,caution,average,average,good,good,caution,caution,average,excellent,excellent,good,good,average,excellent,caution,good
20230131_NURI_BC39,excellent,good,good,average,excellent,caution,average,average,bad,good,excellent,excellent,excellent,good,excellent,excellent,good,caution,good,good,average,excellent,average,average,excellent,caution,caution,bad,average,excellent,excellent,average,average,good,excellent,average,good,good,good
20230131_NURI_BC23,average,caution,good,caution,excellent,good,excellent,excellent,good,caution,good,excellent,excellent,caution,excellent,excellent,caution,good,caution,average,excellent,excellent,average,caution,caution,caution,caution,caution,excellent,good,excellent,average,good,good,excellent,average,average,good,average
20230131_NURI_BC35,average,good,good,average,excellent,caution,good,good,caution,average,excellent,excellent,excellent,excellent,excellent,excellent,good,excellent,average,good,good,good,average,caution,caution,caution,caution,caution,good,excellent,excellent,caution,caution,average,good,excellent,good,excellent,good
20230131_NURI_BC01,average,excellent,good,good,caution,bad,caution,good,caution,average,excellent,caution,caution,excellent,good,average,excellent,excellent,excellent,good,caution,caution,average,caution,caution,excellent,good,caution,caution,excellent,caution,caution,caution,average,caution,excellent,caution,caution,average
20230131_NURI_BC27,average,excellent,good,caution,excellent,caution,average,caution,caution,good,excellent,excellent,good,average,excellent,excellent,good,caution,good,good,caution,excellent,average,good,average,caution,average,bad,average,excellent,excellent,good,excellent,good,excellent,excellent,excellent,good,excellent
20230131_NURI_BC29,excellent,excellent,good,average,good,caution,good,good,bad,average,good,good,good,good,excellent,excellent,good,good,caution,good,average,excellent,average,average,good,caution,caution,caution,good,excellent,excellent,good,average,good,good,good,excellent,good,excellent
20230131_NURI_BC19,average,excellent,good,average,good,average,average,average,caution,excellent,excellent,excellent,excellent,average,excellent,excellent,average,average,caution,excellent,average,excellent,average,average,excellent,excellent,caution,caution,average,excellent,excellent,excellent,good,good,excellent,excellent,excellent,excellent,excellent
20230131_NURI_BC22,average,good,good,good,good,caution,good,good,caution,average,caution,good,average,excellent,excellent,good,excellent,excellent,good,caution,good,caution,average,caution,caution,bad,caution,caution,average,excellent,caution,caution,caution,good,average,average,excellent,good,good
20230131_NURI_BC30,average,good,good,caution,excellent,caution,caution,caution,bad,caution,good,good,good,good,excellent,excellent,good,average,good,caution,caution,excellent,average,caution,good,good,excellent,bad,caution,average,excellent,average,good,good,excellent,average,average,good,average
20230131_NURI_BC08,average,excellent,good,caution,good,caution,caution,caution,caution,caution,excellent,good,good,average,good,excellent,average,average,good,caution,caution,excellent,average,average,excellent,caution,caution,caution,average,good,excellent,excellent,good,good,excellent,good,excellent,excellent,excellent
20230131_NURI_BC14,average,average,good,excellent,caution,average,bad,bad,excellent,caution,average,caution,caution,caution,caution,average,good,good,caution,average,caution,caution,average,caution,caution,excellent,excellent,caution,bad,bad,caution,caution,bad,good,caution,caution,good,bad,average
20230131_NURI_BC13,excellent,good,good,average,good,average,caution,caution,caution,good,good,good,good,average,good,excellent,average,average,average,good,caution,good,average,caution,excellent,excellent,excellent,bad,caution,good,good,good,excellent,good,excellent,good,excellent,good,good
