,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230322_BC66,2,2,3,3,2,3,2,2,4,2,1,1,3,2,1,2,3,3,2,2,2,2,3,1,3,3,5,3,2,1,1,3,3,4,3,1,3,1,2
20230322_BC05,3,3,4,3,3,3,4,3,3,1,3,3,1,3,3,3,3,3,3,1,4,3,3,3,3,3,2,3,4,3,3,2,2,4,2,2,3,2,2
20230322_BC09,1,3,3,2,2,2,2,1,2,3,1,2,3,3,3,2,4,2,4,3,2,2,3,2,4,3,3,3,2,3,1,3,3,4,3,2,2,2,2
20230322_BC11,3,3,4,2,3,1,3,4,2,4,4,3,5,4,5,4,5,4,3,5,4,4,3,3,3,3,3,2,3,5,4,3,3,3,5,5,3,5,5
20230315_BC43,1,3,3,3,3,3,4,4,3,3,3,2,3,4,3,2,3,4,3,3,4,3,3,3,2,1,3,4,4,3,3,2,1,2,1,3,2,2,2
20230227_BC06,3,2,3,4,3,4,3,3,5,1,2,3,1,3,2,2,2,3,4,1,3,1,3,4,2,1,3,4,3,2,1,3,2,2,1,2,1,3,1
20230227_BC10,1,4,3,1,1,1,2,3,1,3,2,1,4,4,3,2,5,4,4,5,2,3,3,3,3,3,4,3,2,3,3,1,3,2,3,4,2,4,3
20230227_BC12,3,5,3,3,1,3,2,3,1,5,4,1,5,3,4,5,5,5,4,4,2,4,3,4,3,4,4,1,1,3,4,4,3,2,5,4,4,3,4
20230227_BC14,3,2,3,2,1,4,2,3,4,1,2,1,3,3,1,1,3,3,4,1,3,3,3,2,1,4,5,3,2,1,2,3,3,2,2,2,2,2,2
20230227_BC11,3,2,3,2,3,5,3,4,4,3,1,3,3,1,1,2,1,2,4,3,3,3,3,3,3,1,3,3,3,1,3,4,4,3,3,2,3,4,3
20230227_BC13,3,5,3,4,1,2,1,2,3,1,3,3,3,5,3,3,5,4,4,2,2,2,3,3,2,2,4,2,1,3,2,2,1,2,3,2,1,2,1
20230511_BC75,1,3,3,3,3,2,5,3,3,3,3,3,1,4,4,3,4,3,2,3,4,2,3,3,3,1,2,4,4,4,3,2,2,3,2,3,3,3,3
20230511_BC74,3,3,3,4,1,3,2,3,3,3,1,1,1,4,3,2,4,4,2,3,1,1,3,3,3,3,3,3,2,3,1,2,1,3,2,3,3,3,3
20230511_BC73,1,3,4,3,2,3,3,2,2,4,4,3,4,3,4,3,3,1,1,4,3,4,3,1,5,5,3,3,3,3,5,4,5,5,4,4,2,1,3
20230424_BC45,3,4,3,3,3,2,2,2,1,5,3,4,5,2,4,5,5,3,1,5,2,4,3,1,5,3,2,2,1,3,4,5,4,5,5,4,4,3,4
20230424_BC44,3,4,3,5,2,3,2,4,3,4,4,4,3,3,5,4,2,3,1,5,2,2,3,3,4,3,5,1,1,3,3,4,4,3,4,5,3,4,4
20230410_BC72,3,3,3,1,3,2,4,2,1,2,3,3,4,3,3,3,4,1,3,2,3,4,3,3,5,4,2,3,4,4,4,2,4,4,5,3,5,3,4
20230410_BC73,3,2,3,3,3,5,5,4,5,2,4,3,3,2,2,3,2,3,3,2,3,3,3,2,1,4,2,4,5,2,4,3,3,4,3,3,4,3,4
