,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230227_PROUMED_BC14,41.4,88.0,63.7,78.3,93.1,14.9,80.0,48.6,28.0,95.0,79.4,95.0,62.3,59.4,95.0,94.9,59.4,36.0,21.1,94.6,68.6,48.6,50.3,75.4,89.1,21.7,5.0,29.7,86.9,95.0,82.9,69.7,50.3,78.6,90.9,80.6,81.1,84.6,85.7
20230227_PROUMED_BC13,41.4,5.0,63.7,13.7,95.0,74.9,90.3,74.9,55.4,90.6,44.0,66.9,57.1,9.7,44.6,40.6,8.0,27.4,21.1,80.6,84.6,80.0,50.3,33.1,74.9,81.7,16.6,84.0,92.6,42.9,75.4,84.0,95.0,78.6,57.7,70.3,93.1,78.9,90.9
20230307_ST_BC72,41.4,43.4,63.7,9.7,8.0,82.3,66.9,92.6,60.0,79.4,45.7,45.1,93.7,41.1,32.6,41.7,22.3,77.7,21.1,87.4,70.3,66.3,50.3,12.0,10.3,83.4,45.1,58.9,69.1,25.1,85.1,60.6,76.6,78.6,65.7,45.7,5.0,55.4,13.7
20230307_ST_BC68,41.4,9.7,63.7,91.4,9.7,36.0,5.0,6.3,95.0,57.7,5.1,5.0,18.3,5.0,9.7,62.3,82.3,32.6,21.1,58.3,6.0,5.1,50.3,12.0,58.9,5.7,92.0,70.9,5.0,5.0,7.4,20.0,7.4,78.6,17.7,7.4,25.1,5.0,8.0
20230307_ST_BC77,41.4,74.3,63.7,45.1,76.6,26.9,68.6,29.7,9.1,79.4,77.1,95.0,90.3,50.3,86.3,95.0,62.3,27.4,77.1,87.4,27.4,93.1,50.3,90.3,82.3,88.6,33.7,6.3,39.4,80.6,93.7,95.0,80.0,78.6,95.0,86.9,66.9,88.0,82.3
20230307_ST_BC73,41.4,69.7,63.7,30.3,12.0,57.1,31.4,86.3,41.7,90.6,51.4,18.9,86.3,58.3,39.4,45.7,45.7,95.0,50.3,94.6,36.6,61.7,50.3,12.0,5.0,88.6,59.4,61.7,32.0,30.3,64.0,33.7,51.4,78.6,45.1,68.0,48.0,36.6,55.4
20230307_ST_BC85,41.4,13.1,63.7,61.7,12.6,31.4,5.0,5.0,95.0,11.4,5.0,36.6,8.6,31.4,5.0,5.0,80.0,12.0,21.1,13.1,14.9,5.0,50.3,12.0,47.4,5.0,94.9,72.6,5.0,5.0,5.0,5.7,6.3,78.6,5.0,5.0,33.1,5.0,5.0
20230307_ST_BC74,41.4,5.7,63.7,14.9,80.0,28.6,69.1,18.3,70.3,90.6,25.1,41.1,34.3,73.1,22.9,5.0,80.0,37.1,21.1,18.3,95.0,44.6,5.0,95.0,19.4,28.0,56.6,90.9,76.0,26.3,40.0,10.3,13.1,5.0,5.0,20.0,22.3,36.0,18.9
20230307_ST_BC60,41.4,10.9,63.7,13.7,49.1,61.1,17.1,47.4,50.9,80.0,57.1,32.6,94.9,37.1,19.4,23.4,40.6,76.6,47.4,75.4,55.4,87.4,50.3,12.0,21.1,94.9,76.0,78.9,17.7,5.7,77.1,44.0,73.7,78.6,40.6,46.9,95.0,42.9,82.9
20230307_ST_BC62,95.0,56.0,63.7,5.0,45.1,56.6,64.0,46.3,42.3,7.4,11.4,48.6,30.9,61.7,13.1,16.0,42.3,14.3,95.0,7.4,30.3,41.7,50.3,72.6,40.0,12.0,80.6,83.4,68.0,47.4,24.6,15.4,70.9,78.6,30.3,34.9,92.0,95.0,81.7
20230307_ST_BC70,41.4,64.0,63.7,58.9,50.9,18.3,34.3,61.7,18.3,67.4,85.7,61.1,41.1,85.7,85.7,77.1,89.1,73.1,46.9,76.0,48.0,57.1,50.3,25.1,86.9,78.3,62.3,45.1,36.0,86.3,50.9,48.0,40.6,78.6,46.3,69.7,35.4,48.0,52.0
20230307_ST_BC75,41.4,12.0,63.7,70.9,84.6,56.0,14.9,8.0,88.6,13.1,13.1,45.1,10.3,8.0,5.1,68.6,47.4,17.7,49.7,8.6,5.0,6.3,50.3,12.0,95.0,10.9,95.0,13.7,14.3,5.0,5.0,18.9,20.6,78.6,38.3,11.4,40.0,53.7,26.3
20230307_ST_BC56,41.4,5.1,63.7,89.1,17.7,28.6,5.0,17.7,95.0,40.6,6.9,5.0,17.7,5.0,7.4,64.0,84.0,30.3,21.1,36.0,5.1,32.0,50.3,12.0,50.3,8.0,95.0,66.3,5.0,5.0,17.7,17.7,5.1,78.6,18.9,22.9,5.0,6.3,5.0
20230307_ST_BC57,41.4,5.0,63.7,70.3,59.4,94.9,76.0,94.9,73.1,26.3,32.0,20.6,25.1,44.6,50.3,34.3,5.0,80.0,21.1,32.6,62.9,46.3,50.3,12.0,6.3,36.6,74.3,73.7,73.1,24.6,25.7,44.0,53.7,78.6,25.7,14.3,45.7,39.4,29.1
20230307_ST_BC82,41.4,5.0,63.7,37.1,53.7,68.6,69.7,22.3,95.0,5.0,7.4,40.6,5.0,30.9,5.7,7.4,32.0,5.7,95.0,5.0,44.6,6.3,50.3,12.0,53.4,6.3,90.3,92.0,78.3,38.9,5.0,23.4,33.7,78.6,5.0,16.0,20.6,60.6,19.4
20230307_ST_BC55,41.4,68.0,63.7,54.9,5.7,25.7,5.0,15.4,22.9,51.4,51.4,9.7,32.0,70.3,56.6,28.0,76.6,25.7,65.1,60.0,25.1,41.7,50.3,12.0,95.0,94.9,83.4,70.9,5.0,52.6,23.4,82.9,79.4,78.6,22.3,44.6,6.3,34.9,15.4
20230307_ST_BC76,41.4,5.0,63.7,36.6,13.7,83.4,86.3,62.3,66.9,42.9,12.6,18.3,41.7,35.4,36.0,5.0,13.1,30.9,44.6,52.0,95.0,27.4,50.3,12.0,53.4,12.6,28.0,75.4,76.6,26.9,29.7,87.4,94.9,78.6,36.0,10.9,5.0,30.9,5.0
20230307_ST_BC78,41.4,92.0,63.7,34.9,33.7,44.6,28.6,29.7,25.1,48.0,38.3,69.1,55.4,49.1,60.0,61.1,58.3,47.4,86.9,54.3,26.9,50.9,50.3,54.3,95.0,70.3,40.6,50.3,25.1,58.3,48.0,70.3,68.6,78.6,58.3,92.6,93.7,84.0,94.9
20230307_ST_BC58,41.4,8.0,63.7,66.3,65.7,91.4,93.7,95.0,73.7,32.0,36.0,18.3,29.7,50.3,56.0,15.4,5.0,68.6,21.1,37.7,94.3,47.4,50.3,12.0,14.3,46.3,24.6,80.6,92.6,37.1,41.1,60.0,62.9,78.6,24.6,22.3,14.3,72.6,18.3
20230307_ST_BC65,41.4,93.7,63.7,56.0,69.1,40.0,72.0,77.1,9.7,90.6,74.9,77.1,56.0,74.9,90.3,74.9,60.0,52.6,73.1,94.6,73.7,72.0,50.3,12.0,64.6,87.4,7.4,68.6,74.9,91.4,82.9,65.1,60.6,78.6,49.7,82.3,59.4,75.4,72.6
20230307_ST_BC80,41.4,5.0,63.7,93.1,34.9,95.0,71.4,70.3,95.0,50.3,19.4,21.7,17.1,13.7,37.1,33.1,5.0,28.0,65.1,57.7,73.7,7.4,50.3,85.1,57.1,18.3,31.4,93.1,73.7,33.7,16.6,95.0,53.1,9.1,8.6,18.9,8.0,5.0,5.0
20230307_ST_BC81,41.4,37.1,63.7,74.9,38.9,80.6,95.0,90.3,80.6,90.6,67.4,88.6,49.1,14.3,56.0,87.4,22.3,50.3,21.1,94.6,58.9,40.6,50.3,25.1,31.4,42.3,48.0,41.1,89.1,50.9,80.6,74.3,42.3,54.9,80.0,66.3,5.0,70.3,25.7
20230307_ST_BC86,41.4,8.6,63.7,5.0,74.3,36.6,78.3,5.0,46.9,5.0,74.3,71.4,38.3,42.3,8.6,73.1,74.3,17.1,81.1,5.0,5.0,95.0,50.3,26.9,7.4,76.6,69.7,77.7,70.3,50.3,64.6,5.0,21.7,53.7,55.4,6.3,10.3,14.9,5.0
20230307_ST_BC79,41.4,7.4,63.7,75.4,5.0,64.0,93.7,95.0,82.9,69.7,46.3,5.0,48.0,85.1,13.7,9.1,27.4,95.0,21.1,15.4,92.6,28.6,50.3,12.0,5.0,86.3,21.7,62.3,71.4,23.4,50.9,14.9,10.9,78.6,17.1,26.9,5.1,46.9,10.3
20230307_ST_BC61,85.7,5.7,63.7,22.9,85.7,84.6,66.3,84.6,72.0,21.7,70.3,79.4,45.1,26.3,35.4,92.6,29.7,85.7,95.0,19.4,21.1,81.7,50.3,26.3,8.6,35.4,36.6,76.0,61.7,44.6,64.6,38.9,62.3,78.6,43.4,36.6,24.0,95.0,45.1
20230307_ST_BC67,41.4,7.4,63.7,39.4,71.4,73.7,61.1,80.6,69.7,90.6,49.1,8.6,92.6,38.3,33.7,20.6,5.7,61.7,42.9,94.6,73.1,53.1,50.3,12.0,18.9,81.1,86.9,37.7,52.0,25.7,79.4,58.3,69.7,78.6,70.3,64.6,5.0,76.6,24.6
20230307_ST_BC59,95.0,5.0,63.7,8.6,95.0,93.7,8.0,10.9,80.0,6.3,60.6,47.4,13.7,11.4,5.0,69.7,11.4,10.3,95.0,5.0,5.0,38.3,50.3,36.0,32.6,38.9,71.4,67.4,6.9,8.6,13.7,26.3,58.3,78.6,27.4,8.6,87.4,30.3,50.3
20230307_ST_BC66,41.4,53.7,95.0,35.4,42.3,56.0,95.0,54.3,75.4,14.3,13.7,55.4,10.9,70.3,38.9,25.7,38.9,19.4,88.0,17.1,94.3,9.1,50.3,95.0,69.1,14.9,57.1,94.3,88.6,53.1,10.9,38.3,23.4,5.0,14.3,44.6,95.0,95.0,89.7
20230307_ST_BC71,41.4,9.7,63.7,21.1,30.9,74.3,85.7,78.3,65.7,30.3,9.7,44.0,73.7,39.4,31.4,18.9,32.0,73.7,81.7,36.6,85.7,26.9,50.3,12.0,85.7,9.7,60.0,90.3,76.0,36.0,41.1,57.7,75.4,78.6,32.0,56.6,56.6,54.3,60.0
20230307_ST_BC83,41.4,20.6,63.7,5.0,58.3,34.9,64.6,5.0,40.0,13.7,40.6,22.3,42.3,22.3,16.6,16.0,64.0,14.3,44.0,16.0,56.0,92.6,50.3,29.1,58.3,61.7,89.1,90.3,69.7,33.1,45.1,10.9,54.9,52.0,41.1,20.6,16.0,5.0,9.7
20230307_ST_BC64,41.4,6.9,63.7,92.0,10.3,27.4,83.4,9.7,44.6,78.3,43.4,5.0,20.0,8.6,14.3,42.9,85.1,34.0,21.1,11.4,80.0,12.9,50.3,12.0,53.4,81.1,95.0,95.0,90.3,37.1,28.0,19.4,5.0,78.6,12.0,26.3,5.0,36.0,9.1
20230307_ST_BC63,41.4,5.0,63.7,5.1,53.1,70.9,73.7,86.9,48.6,21.1,48.6,5.0,48.0,64.6,21.7,6.9,31.4,83.4,21.1,27.4,82.9,90.3,50.3,12.0,12.0,89.7,29.7,89.1,59.4,17.1,54.9,28.0,72.0,78.6,13.1,29.1,33.7,26.3,28.6
20230307_ST_BC69,84.0,85.1,95.0,59.4,57.1,48.6,58.9,83.4,38.3,90.6,82.9,57.1,71.4,65.7,66.9,52.6,50.9,58.3,66.9,88.6,68.6,70.3,50.3,65.7,43.4,74.9,22.3,42.9,60.6,76.6,87.4,77.1,60.6,55.4,64.6,94.9,49.7,85.1,81.1
20230131_ST_BC49,41.4,33.7,63.7,5.0,28.6,54.3,28.6,5.0,73.7,5.0,29.1,5.7,9.1,13.1,5.0,41.7,48.0,5.0,72.0,5.0,5.0,43.4,50.3,38.3,62.9,54.3,46.3,74.3,33.1,10.3,11.4,5.0,45.7,44.6,37.1,5.0,49.1,12.6,5.0
20230131_ST_BC60,41.4,24.0,63.7,19.4,5.0,82.3,87.4,95.0,62.3,31.4,46.9,17.1,45.1,70.9,35.4,5.1,22.9,92.0,21.1,38.3,93.7,62.9,50.3,12.0,5.0,60.6,41.1,85.7,80.0,29.7,52.0,37.1,62.9,78.6,10.9,22.9,56.6,14.3,37.7
20230131_ST_BC50,41.4,36.0,63.7,78.3,5.0,50.3,18.3,65.7,81.1,58.9,45.1,5.0,37.7,79.4,10.9,33.7,53.7,95.0,21.1,65.7,20.6,32.6,50.3,12.0,5.0,82.9,89.7,25.1,5.1,5.0,29.7,5.0,5.0,78.6,9.7,56.0,33.1,5.0,30.3
20230131_ST_BC56,41.4,18.9,63.7,7.4,19.4,85.1,55.4,58.3,53.7,22.9,38.3,9.7,73.1,17.7,20.0,46.9,18.9,48.0,55.4,28.0,24.6,70.9,50.3,12.0,33.7,94.9,61.1,42.3,42.3,13.7,61.1,68.6,90.9,78.6,77.1,29.7,11.4,8.6,12.6
20230131_ST_BC57,41.4,22.9,63.7,29.1,64.0,69.1,54.3,66.3,41.1,43.4,20.6,5.7,63.4,38.9,27.4,17.7,20.0,35.4,82.3,42.9,82.3,58.9,50.3,32.0,45.7,38.3,41.7,37.7,60.0,18.9,53.7,59.4,77.7,78.6,49.1,41.7,30.9,57.7,41.1
20230131_ST_BC46,41.4,31.4,63.7,20.0,15.4,92.6,36.6,73.7,57.7,76.0,35.4,14.3,53.1,41.1,23.4,12.6,13.7,67.4,57.1,82.9,72.0,64.6,50.3,12.0,29.7,45.7,81.1,64.6,32.0,13.1,44.0,75.4,89.1,78.6,34.3,28.0,49.7,18.9,38.9
20230131_ST_BC55,41.4,77.7,63.7,86.9,28.0,25.1,72.6,92.0,65.1,48.0,90.3,6.9,30.9,95.0,60.6,31.4,86.3,95.0,21.1,17.7,76.0,13.7,50.3,95.0,22.3,68.6,40.0,49.1,75.4,89.7,36.6,18.9,5.0,5.0,25.1,95.0,12.6,61.7,58.9
20230131_ST_BC52,41.4,59.4,63.7,53.7,5.0,23.4,16.0,64.6,13.1,90.6,21.1,16.6,57.7,94.9,61.7,38.3,88.0,95.0,56.0,94.6,21.7,34.3,50.3,12.0,72.0,19.4,80.0,35.4,8.6,57.1,33.1,27.4,30.9,78.6,39.4,49.7,73.7,33.7,62.9
20230131_ST_BC53,41.4,32.6,63.7,48.6,10.9,95.0,5.0,10.3,84.0,8.6,39.4,11.4,11.4,5.0,5.0,65.1,6.9,9.7,64.0,12.0,5.0,24.6,50.3,31.4,48.6,54.3,81.7,68.0,5.0,5.1,8.6,65.1,69.7,78.6,22.9,5.7,51.4,5.0,7.4
20230131_ST_BC44,41.4,15.4,63.7,26.9,54.3,86.9,74.9,5.1,85.7,5.0,53.1,63.4,5.0,10.9,5.0,39.4,17.7,5.0,95.0,5.0,5.0,14.9,50.3,12.0,49.1,94.9,91.4,92.0,84.0,32.0,5.1,11.4,44.0,78.6,10.3,10.3,10.9,25.7,6.3
20230131_ST_BC58,41.4,16.0,63.7,9.7,5.1,80.6,81.1,63.4,61.7,21.1,45.7,5.0,70.9,20.0,19.4,45.1,23.4,55.4,75.4,26.9,24.0,63.4,50.3,12.0,28.6,84.0,70.3,34.3,51.4,16.0,60.6,56.0,86.9,78.6,79.4,33.7,37.1,12.0,32.6
20230131_ST_BC42,41.4,65.1,63.7,72.6,22.3,6.9,9.1,49.7,20.0,45.7,13.1,44.0,50.3,95.0,68.6,38.3,93.7,93.1,58.3,45.1,35.4,10.3,50.3,12.0,34.3,12.6,86.9,47.4,10.3,65.7,23.4,22.3,20.6,78.6,30.9,30.9,70.3,24.0,50.9
20230131_ST_BC43,41.4,95.0,63.7,77.7,5.0,58.3,89.7,54.3,51.4,20.0,10.3,49.7,30.3,42.3,46.3,21.1,34.9,5.0,93.7,26.3,74.9,11.4,50.3,84.0,95.0,32.0,5.0,81.1,77.1,51.4,33.7,95.0,50.9,78.6,35.4,95.0,69.1,95.0,92.0
20230131_ST_BC47,41.4,18.3,63.7,40.6,78.9,69.7,95.0,11.4,90.9,5.0,26.9,13.7,5.0,5.1,12.6,54.9,35.4,5.0,95.0,5.7,11.4,9.1,50.3,12.0,48.6,31.4,95.0,95.0,95.0,45.1,10.9,17.7,35.4,78.6,15.4,41.1,27.4,50.9,39.4
20230131_ST_BC51,41.4,92.6,63.7,74.3,41.7,22.3,40.0,22.3,34.3,56.6,92.0,87.4,46.9,52.0,77.1,77.7,65.7,21.1,78.3,64.0,34.9,37.1,50.3,82.3,90.3,25.1,20.0,12.6,38.9,94.9,45.7,89.1,46.3,78.6,85.1,95.0,95.0,89.7,95.0
20230131_ST_BC59,41.4,18.3,63.7,15.4,13.1,89.7,47.4,60.6,56.6,90.6,33.1,26.9,55.4,28.6,29.1,13.1,11.4,47.4,21.1,94.6,83.4,68.0,50.3,12.0,41.7,37.7,35.4,58.9,56.6,17.7,49.1,85.1,95.0,78.6,46.3,17.7,57.7,8.0,32.0
20230131_ST_BC54,41.4,45.7,63.7,12.0,25.7,70.9,64.0,74.9,50.3,90.6,50.0,28.6,83.4,33.1,28.0,29.7,33.7,79.4,21.1,83.4,63.4,79.4,50.3,12.0,20.0,94.9,57.7,39.4,53.1,19.4,69.1,53.1,84.6,78.6,65.1,50.3,74.9,59.4,65.7
20230131_ST_BC48,41.4,28.6,63.7,5.0,8.0,76.6,42.9,15.4,64.0,13.7,17.1,8.0,59.4,26.3,7.4,10.9,28.0,14.9,68.6,15.4,30.9,37.1,50.3,12.0,85.1,17.1,65.1,49.1,29.1,12.6,34.9,56.6,90.9,78.6,66.9,13.7,72.6,70.9,49.1
20230131_ST_BC45,41.4,62.9,63.7,45.7,85.1,15.4,32.6,58.9,6.3,90.6,84.6,80.0,89.7,95.0,91.4,59.4,76.0,84.0,76.6,94.6,72.0,90.3,50.3,12.0,23.4,94.9,54.9,10.9,34.3,84.6,91.4,34.9,39.4,78.6,66.3,40.6,68.0,50.3,56.0
20230201_PROUMED_BC34,41.4,41.7,63.7,85.1,54.9,55.4,76.0,93.7,82.3,90.6,84.6,81.7,51.4,91.4,59.4,53.1,46.3,95.0,43.4,65.1,85.7,49.7,50.3,28.0,5.0,78.9,76.6,16.6,48.0,49.1,78.3,8.6,5.0,53.1,28.6,53.1,7.4,17.7,16.0
20230201_PROUMED_BC32,41.4,82.3,63.7,53.7,82.3,32.0,57.1,77.7,21.1,90.6,85.7,71.4,85.7,86.9,88.0,73.1,78.9,85.1,74.3,79.4,65.1,81.1,50.3,27.4,16.6,74.3,20.0,25.7,64.6,83.4,91.4,44.6,41.7,78.6,72.0,77.1,28.6,82.3,58.3
20230201_PROUMED_BC11,41.4,42.3,63.7,14.9,93.7,42.9,91.4,63.4,47.4,63.4,28.6,25.1,58.9,67.4,54.3,9.7,58.3,92.6,93.7,72.0,95.0,61.7,50.3,12.0,8.0,29.7,10.9,61.7,95.0,61.1,72.6,8.0,23.4,78.6,42.3,60.6,21.7,44.0,42.9
20230201_PROUMED_BC40,83.4,90.3,63.7,63.4,90.3,30.3,41.1,44.6,26.3,81.1,95.0,93.7,44.0,59.4,94.9,95.0,68.0,52.0,80.6,35.4,41.7,94.9,50.3,44.0,93.7,46.3,28.0,5.1,46.9,95.0,83.4,92.0,67.4,56.6,82.9,89.7,62.9,85.1,82.3
20230201_PROUMED_BC04,88.6,57.7,63.7,86.9,46.3,13.1,62.3,13.1,46.9,24.6,6.3,50.9,24.0,49.1,70.3,69.7,95.0,13.1,46.3,29.1,29.7,5.0,50.3,60.0,79.4,5.0,12.6,69.7,65.1,84.6,7.4,42.3,24.0,78.6,36.6,14.9,14.3,25.1,11.4
20230201_PROUMED_BC29,41.4,44.6,63.7,18.9,44.0,62.9,94.3,95.0,48.6,90.6,57.1,37.7,94.3,60.6,52.0,12.0,38.9,86.3,52.0,94.6,95.0,76.0,50.3,12.0,9.7,94.9,9.7,72.6,93.1,48.0,94.3,47.4,65.1,78.6,53.1,61.1,15.4,50.9,40.6
20230201_PROUMED_BC47,41.4,40.6,63.7,91.4,56.0,78.3,5.0,85.1,78.3,90.6,19.4,24.0,22.3,90.9,13.7,5.0,26.3,81.1,95.0,94.6,79.4,14.3,50.3,12.0,17.1,75.4,82.3,32.6,5.0,6.9,16.0,34.3,16.0,78.6,5.0,53.7,6.3,39.4,17.7
20230201_PROUMED_BC33,86.3,60.6,63.7,77.1,24.0,52.6,95.0,95.0,43.4,30.3,61.7,86.3,33.1,93.1,63.4,20.0,43.4,84.0,42.9,20.6,90.3,43.4,50.3,68.6,65.1,58.9,5.1,53.1,83.4,74.9,48.0,29.7,28.0,56.6,32.0,85.7,22.9,95.0,64.6
20230201_PROUMED_BC48,41.4,66.9,63.7,82.9,74.9,24.0,49.1,88.6,45.7,29.1,60.6,53.1,34.3,95.0,77.1,31.4,85.7,89.7,61.7,32.0,75.4,29.1,50.3,24.6,16.6,26.9,37.7,34.3,58.3,77.7,41.7,29.7,17.1,54.9,33.1,60.0,46.9,65.1,54.9
20230201_PROUMED_BC45,87.4,74.9,63.7,46.9,61.1,50.9,22.9,62.3,34.9,90.6,69.7,91.4,77.7,52.6,64.6,83.4,48.6,65.7,80.0,94.6,21.7,81.1,50.3,27.4,35.4,44.0,66.3,10.3,23.4,63.4,78.9,95.0,75.4,78.6,82.9,79.4,53.7,89.7,69.1
20230201_PROUMED_BC09,95.0,88.6,63.7,43.4,90.3,14.9,79.4,71.4,5.0,41.7,72.6,93.7,76.0,78.3,95.0,95.0,82.9,61.7,86.3,50.9,64.6,94.3,50.3,90.3,77.1,85.1,5.0,26.3,80.0,93.7,95.0,33.1,35.4,53.7,84.0,84.0,45.1,94.3,69.7
20230215_PROUMED_BC26,41.4,52.6,63.7,16.6,14.3,45.7,61.1,90.9,10.9,64.6,24.6,30.9,91.4,83.4,62.9,37.7,61.7,94.3,49.1,72.6,65.7,56.0,50.3,74.9,5.7,26.9,25.7,60.6,68.6,60.6,73.7,31.4,52.0,14.3,52.6,30.3,29.1,42.3,31.4
20230215_PROUMED_BC15,88.6,94.3,6.9,81.7,64.6,5.0,35.4,48.0,32.6,90.6,86.9,64.6,36.6,88.6,92.0,81.7,92.6,77.7,53.7,86.3,37.1,56.6,50.3,90.9,76.0,72.6,58.9,18.3,33.7,91.4,62.9,24.6,15.4,13.1,51.4,89.7,80.6,29.1,83.4
20230215_PROUMED_BC28,41.4,76.6,27.4,23.4,84.0,24.6,42.3,56.6,5.0,90.6,80.6,82.3,95.0,63.4,81.7,80.0,60.6,56.0,21.1,94.6,54.3,95.0,50.3,59.4,73.1,44.0,32.6,13.1,49.1,78.3,95.0,49.1,77.1,26.3,95.0,72.6,91.4,76.0,90.3
20230215_PROUMED_BC40,41.4,54.3,63.7,32.6,6.9,43.4,5.7,13.7,29.7,90.6,54.9,33.1,49.1,30.9,41.7,61.7,56.6,50.3,21.1,94.6,8.0,61.1,50.3,77.7,69.7,94.9,79.4,57.7,5.7,34.9,36.6,63.4,79.4,11.4,48.6,24.0,54.9,9.1,33.7
20230215_PROUMED_BC39,41.4,25.7,5.0,57.7,17.7,50.3,95.0,89.7,90.9,18.3,15.4,27.4,14.3,19.4,48.6,22.3,48.6,7.4,95.0,22.9,95.0,32.0,50.3,66.9,53.4,15.4,53.7,95.0,95.0,76.6,38.9,28.0,19.4,20.0,6.9,54.3,9.1,92.0,33.1
20230215_PROUMED_BC35,41.4,46.3,6.3,5.0,40.0,63.4,70.9,50.9,36.0,17.7,16.0,70.3,74.3,25.1,38.3,29.7,37.1,15.4,85.7,21.7,58.9,50.9,50.3,92.6,74.9,18.9,30.9,89.7,78.9,48.6,58.9,74.3,95.0,17.7,53.7,48.0,75.4,38.3,64.0
20230215_PROUMED_BC13,41.4,23.4,63.7,37.7,83.4,84.0,23.4,66.9,65.1,90.6,73.7,88.6,68.6,27.4,48.0,93.1,15.4,68.6,21.1,48.6,44.0,90.9,50.3,73.1,28.0,23.4,73.7,5.0,23.4,45.7,72.6,71.4,81.7,15.4,86.9,24.6,19.4,44.0,20.0
20230131_NURI_BC26,41.4,95.0,63.7,65.7,56.6,5.1,33.1,36.6,17.1,45.7,84.0,62.3,41.7,84.6,86.3,78.9,90.9,76.0,79.4,40.6,39.4,52.0,50.3,44.6,83.4,34.9,42.3,18.3,33.7,90.9,49.7,48.6,27.4,78.6,56.0,85.1,85.7,49.7,86.9
20230131_NURI_BC18,41.4,95.0,63.7,80.0,53.7,5.0,45.7,13.7,26.9,53.7,95.0,66.9,40.6,81.7,92.6,86.9,95.0,76.6,21.1,56.0,48.0,45.1,50.3,76.0,82.3,52.0,34.9,18.9,41.7,95.0,53.7,13.1,11.4,78.6,61.1,95.0,77.1,12.6,88.0
20230131_NURI_BC25,41.4,95.0,63.7,54.9,73.1,12.6,19.4,31.4,11.4,73.1,77.1,68.0,52.6,81.1,85.1,77.1,84.0,66.3,21.1,64.6,38.3,75.4,50.3,12.0,82.9,94.9,75.4,8.0,22.3,80.0,62.3,41.7,37.7,78.6,68.6,78.3,78.3,48.6,78.9
20230131_NURI_BC05,94.3,95.0,63.7,60.6,70.9,52.6,38.9,60.0,36.0,54.9,70.3,86.3,54.3,34.9,69.7,84.0,44.0,21.7,66.3,56.6,40.0,72.6,50.3,78.9,92.6,47.4,17.1,14.9,45.7,70.9,75.4,95.0,86.3,48.6,85.7,94.3,89.1,95.0,95.0
20230131_NURI_BC36,41.4,84.0,63.7,64.6,91.4,10.3,56.0,28.0,9.1,68.6,95.0,85.7,74.9,72.6,95.0,89.1,67.4,42.3,84.0,77.1,57.7,84.6,50.3,46.3,95.0,94.9,12.6,7.4,62.3,95.0,92.6,53.7,38.3,78.6,94.3,94.9,95.0,81.7,95.0
20230131_NURI_BC20,41.4,91.4,63.7,71.4,48.0,13.1,60.0,40.0,26.9,73.7,93.1,59.4,58.3,74.3,89.1,72.0,64.6,53.7,21.1,81.7,51.4,48.0,50.3,77.1,77.7,94.9,45.1,31.4,58.3,92.6,70.3,56.6,36.6,78.6,72.0,86.9,93.7,52.0,93.7
20230131_NURI_BC02,41.4,92.0,63.7,16.6,24.0,21.1,24.6,30.9,5.0,71.4,58.3,13.7,87.4,62.3,58.9,46.9,65.1,40.0,78.9,24.6,33.7,54.9,50.3,34.3,76.0,33.7,56.0,44.0,29.7,66.3,61.1,64.0,80.6,78.6,77.7,64.0,60.6,66.9,65.1
20230131_NURI_BC16,41.4,95.0,63.7,62.3,76.0,8.6,50.3,35.4,18.3,90.6,94.9,77.7,54.9,80.0,93.1,84.6,75.4,62.9,78.3,94.6,53.1,69.7,50.3,64.6,93.7,94.9,41.1,17.1,50.3,92.6,79.4,70.9,32.6,78.6,68.6,93.7,95.0,65.1,95.0
20230131_NURI_BC03,41.4,22.3,63.7,95.0,95.0,66.9,94.9,95.0,93.1,90.6,82.3,94.9,28.6,64.6,91.4,93.1,13.7,94.9,21.1,78.3,91.4,39.4,50.3,35.4,26.9,18.3,21.1,38.3,87.4,73.7,52.6,29.1,12.6,78.6,33.7,52.0,12.6,77.7,30.9
20230131_NURI_BC10,41.4,95.0,63.7,73.1,58.3,37.7,62.3,64.0,28.6,45.1,67.4,90.3,38.3,55.4,86.9,85.1,50.3,24.6,84.6,53.1,46.9,58.3,50.3,78.9,94.9,42.3,8.0,40.0,68.0,82.9,65.7,95.0,64.0,78.6,70.3,88.0,95.0,92.6,95.0
