,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T‐cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity,TotalScore
20230131_NURI_BC05,94.1,93.1,51.0,62.3,67.2,53.9,33.8,54.9,40.2,50.0,62.3,82.4,55.9,30.9,66.7,80.9,42.2,20.6,59.8,52.5,38.7,71.1,50.5,86.8,89.2,48.0,15.2,18.1,40.2,62.7,72.5,95.0,88.7,16.7,84.8,93.1,83.8,94.6,92.6
20230131_NURI_BC36,42.2,76.5,51.0,66.7,90.2,8.3,49.5,24.5,8.8,63.2,95.0,82.4,76.5,71.6,94.1,85.8,66.7,39.7,83.8,73.5,56.4,80.9,50.5,64.7,95.0,91.2,8.8,7.4,59.8,95.0,91.7,55.4,38.2,63.2,93.6,94.1,95.0,79.9,95.0
20230131_NURI_BC20,42.2,85.3,51.0,73.0,43.1,11.3,53.9,36.8,27.0,68.1,90.7,52.9,62.7,73.5,85.3,64.7,64.2,51.5,17.2,77.9,49.5,42.2,50.5,84.8,74.5,91.2,50.0,35.3,54.9,88.7,67.6,60.3,35.3,63.2,74.5,83.3,89.7,50.5,90.2
20230131_NURI_BC02,42.2,86.8,51.0,16.7,26.0,23.5,21.1,28.4,5.0,66.2,51.5,16.2,89.7,58.8,53.9,45.6,65.2,38.7,77.0,23.0,31.9,50.5,50.5,54.9,70.6,32.4,57.4,48.5,25.5,61.8,56.9,67.6,84.3,63.2,77.0,61.8,57.4,63.2,61.3
20230131_NURI_BC16,42.2,95.0,51.0,64.2,73.0,7.4,46.6,33.3,18.6,87.3,93.6,73.0,55.9,78.9,91.2,81.9,73.0,59.3,75.5,92.2,51.0,67.2,50.5,76.0,91.2,91.2,44.1,22.1,45.1,90.2,78.4,73.5,30.4,63.2,69.6,91.2,95.0,61.3,95.0
20230131_NURI_BC03,42.2,27.5,51.0,95.0,95.0,70.1,94.1,95.0,92.6,87.3,77.0,95.0,22.1,60.8,88.2,91.2,12.7,92.6,17.2,74.5,89.2,32.4,50.5,56.9,27.0,16.2,18.6,43.1,89.2,64.7,47.5,30.9,11.3,63.2,31.9,50.0,15.7,77.0,28.9
20230131_NURI_BC10,42.2,95.0,51.0,75.0,54.9,39.2,58.8,61.8,30.4,38.7,58.3,87.3,33.3,52.0,81.4,82.8,49.5,21.6,84.8,49.5,44.6,54.9,50.5,87.7,93.1,41.7,6.9,44.6,66.2,75.5,62.7,95.0,61.8,63.2,72.1,86.3,95.0,92.6,95.0
20230131_NURI_BC32,42.2,39.7,51.0,88.7,45.6,95.0,39.7,52.0,79.9,30.4,16.2,70.1,17.6,20.6,27.9,19.6,5.0,9.3,72.1,40.7,74.0,14.7,50.5,95.0,85.8,57.4,5.0,86.8,50.5,10.8,17.2,93.6,62.7,7.4,5.9,15.7,48.5,20.1,34.8
20230131_NURI_BC12,42.2,49.5,51.0,40.7,87.7,90.2,25.0,40.2,72.1,34.3,87.7,95.0,67.2,9.3,49.0,95.0,16.7,40.7,54.9,45.6,23.0,90.2,50.5,20.6,37.3,23.5,65.2,5.0,22.1,52.5,71.6,81.9,90.7,63.2,95.0,54.9,79.9,49.0,68.6
20230131_NURI_BC21,42.2,81.9,51.0,43.1,86.3,6.4,51.5,33.3,5.9,64.2,95.0,90.2,93.6,73.5,95.0,95.0,87.7,63.2,62.7,73.5,48.5,95.0,50.5,20.6,37.7,91.2,54.4,5.0,61.8,84.3,95.0,33.8,38.7,63.2,95.0,65.7,71.1,66.2,70.1
20230131_NURI_BC07,42.2,91.2,51.0,69.6,37.3,13.2,28.9,69.6,16.7,87.3,60.3,51.0,35.3,86.3,76.5,58.3,77.0,71.6,17.2,92.2,40.2,55.9,50.5,51.5,62.3,61.3,53.4,64.7,32.4,73.5,52.0,47.5,31.9,63.2,38.7,70.1,75.0,27.5,72.5
20230131_NURI_BC38,42.2,73.0,51.0,95.0,24.0,19.1,44.6,20.6,65.2,69.1,25.5,27.5,5.0,63.7,64.2,31.4,89.7,31.9,17.2,62.7,57.4,14.7,50.5,95.0,95.0,76.0,51.5,33.8,33.3,55.4,7.4,48.5,5.0,5.0,45.1,86.8,65.2,52.0,75.5
20230131_NURI_BC24,42.2,48.5,51.0,26.5,23.0,79.9,10.3,26.5,58.3,45.6,57.4,44.1,82.8,5.0,26.0,59.3,19.1,34.3,17.2,55.4,11.8,76.5,50.5,20.6,43.1,52.9,68.6,62.7,12.7,20.1,53.4,87.3,95.0,63.2,67.6,42.2,91.7,21.6,71.1
20230131_NURI_BC39,95.0,56.9,51.0,45.1,84.8,21.1,52.5,49.5,5.0,57.4,76.0,95.0,85.8,66.7,95.0,95.0,62.7,37.7,66.2,66.7,41.7,95.0,50.5,69.6,84.8,27.9,13.7,5.0,52.5,91.2,95.0,53.4,55.4,63.2,95.0,55.9,73.0,65.7,67.6
20230131_NURI_BC23,42.2,32.4,51.0,33.3,95.0,69.1,95.0,89.2,71.1,33.3,66.2,93.1,88.7,32.8,72.5,87.7,31.4,56.4,17.2,44.1,95.0,84.3,50.5,20.6,26.0,14.2,12.3,19.1,95.0,70.6,95.0,56.4,64.7,63.2,91.7,44.1,54.4,74.0,53.4
20230131_NURI_BC35,42.2,67.6,51.0,52.5,91.7,17.2,67.6,78.9,23.5,50.0,95.0,80.4,84.3,94.1,95.0,75.0,77.9,93.6,51.0,57.8,77.9,64.7,50.5,57.8,11.8,20.1,30.4,17.2,73.0,95.0,88.2,13.2,26.0,15.2,71.1,77.9,58.3,86.8,72.5
20230131_NURI_BC01,42.2,79.4,51.0,83.3,12.7,5.4,19.6,55.9,36.3,55.9,85.8,24.5,27.0,94.6,68.1,48.0,93.1,87.7,89.7,64.7,19.6,24.0,50.5,60.8,15.7,91.2,70.1,39.2,20.1,82.4,23.0,25.5,16.2,13.2,26.0,79.4,21.6,26.0,43.6
20230131_NURI_BC27,42.2,75.5,51.0,29.4,85.8,41.2,38.7,35.8,13.2,61.3,95.0,78.9,77.9,50.0,83.3,94.6,76.0,35.8,65.7,70.6,29.9,90.7,50.5,75.0,52.5,34.3,48.0,5.4,39.7,94.1,87.3,75.5,86.8,63.2,95.0,89.7,87.7,72.1,91.2
20230131_NURI_BC29,92.6,79.9,51.0,50.5,71.6,21.6,58.8,71.6,7.8,53.9,70.1,69.1,73.0,75.5,86.3,79.9,69.1,68.1,17.2,64.2,50.5,81.4,50.5,73.0,64.2,30.4,22.1,26.0,60.8,82.8,85.3,70.1,53.9,63.2,77.5,71.6,95.0,70.1,95.0
20230131_NURI_BC19,42.2,95.0,51.0,47.5,75.0,43.6,41.7,37.3,28.9,87.3,92.6,76.0,90.7,52.9,74.5,88.7,51.5,55.4,17.2,92.2,45.6,86.3,50.5,65.7,91.2,91.2,25.0,28.4,50.0,74.5,93.1,90.2,68.1,63.2,89.2,95.0,84.8,88.2,95.0
20230131_NURI_BC22,42.2,65.2,51.0,69.1,64.7,9.3,63.7,66.7,33.3,48.0,21.6,55.4,53.9,92.2,72.1,56.9,95.0,86.8,53.4,30.9,60.3,18.1,50.5,20.6,12.7,5.4,28.9,21.1,52.0,80.4,30.9,21.1,22.1,63.2,56.9,39.2,78.9,68.6,63.2
20230131_NURI_BC30,42.2,66.2,51.0,24.5,77.9,18.1,22.1,20.6,5.0,28.4,72.5,71.1,82.4,65.2,76.5,77.9,71.6,42.6,69.1,37.3,26.0,95.0,50.5,61.8,72.1,63.2,93.6,9.3,23.0,51.5,84.3,57.4,79.9,63.2,89.7,46.1,55.4,58.8,51.5
20230131_NURI_BC08,42.2,73.5,51.0,31.9,59.8,41.7,32.8,31.4,14.7,29.4,77.9,64.2,81.4,52.9,69.1,76.0,52.5,48.0,64.2,36.8,30.9,83.3,50.5,65.7,87.3,35.8,35.3,27.0,38.7,69.6,80.4,86.3,74.0,63.2,86.8,74.5,95.0,85.8,93.1
20230131_NURI_BC14,42.2,42.2,51.0,91.2,33.8,45.1,6.9,7.4,88.7,32.4,52.5,35.8,15.2,24.0,17.6,42.6,69.6,60.3,17.2,42.2,13.7,15.7,50.5,20.6,29.9,74.0,94.1,28.9,8.3,9.3,13.7,9.3,5.0,63.2,18.6,33.3,60.3,5.0,41.7
20230131_NURI_BC13,91.7,72.1,51.0,49.5,65.2,48.5,17.2,32.4,32.8,56.4,64.2,60.3,69.1,42.6,62.7,86.3,48.5,41.7,52.0,66.7,14.7,74.0,50.5,50.5,76.0,91.2,85.8,10.3,16.2,60.3,65.2,80.4,85.8,63.2,87.3,66.7,77.9,60.8,75.0
